DSC00739.JPG,1.329241,103.7857,95.44,-1.92,-1.07,331.97
DSC00740.JPG,1.32924,103.7857,95.48,-2.32,-1.22,332.44
DSC00741.JPG,1.329242,103.7857,95.58,-2.22,-0.27,333.23
DSC00742.JPG,1.329242,103.7857,95.56,-3.56,-0.49,331.99
DSC00743.JPG,1.329244,103.7857,95.49,-2.73,-7.87,333.21
DSC00744.JPG,1.329251,103.7857,95.48,-1.81,-6.51,332.39
DSC00745.JPG,1.329289,103.7856,95.45,-2.72,-6.54,332.33
DSC00746.JPG,1.329318,103.7856,95.48,-2.64,-6.77,330.65
DSC00747.JPG,1.32935,103.7856,95.42,-3.41,-5.97,332.59
DSC00748.JPG,1.329384,103.7856,95.41,-3.21,-4.76,332.5
DSC00749.JPG,1.329454,103.7855,94.97,-3.22,-5.15,333.21
DSC00750.JPG,1.329488,103.7855,94.7,-1.45,-6.25,333.86
DSC00751.JPG,1.329523,103.7855,94.41,-1.66,-7.61,332.74
DSC00752.JPG,1.329562,103.7855,94.26,-0.26,-3.82,331.75
DSC00753.JPG,1.329641,103.7854,93.96,-2.79,-4.3,332.36
DSC00754.JPG,1.329678,103.7854,93.79,-4.19,17.41,333.09
DSC00755.JPG,1.329696,103.7854,93.99,-6.48,5.91,333.38
DSC00756.JPG,1.329698,103.7854,94.2,1.91,6.17,330.55
DSC00757.JPG,1.329686,103.7854,94.66,3.49,-0.71,331.93
DSC00758.JPG,1.329683,103.7854,94.91,-1.17,2.9,277.5
DSC00759.JPG,1.32968,103.7854,95.02,-2.55,-0.27,138.29
DSC00760.JPG,1.329681,103.7854,95.23,-0.35,-0.28,99.61
DSC00761.JPG,1.329683,103.7854,95.47,11.11,7.46,175.94
DSC00762.JPG,1.32969,103.7854,95.49,4.83,-7.87,167.92
DSC00763.JPG,1.32969,103.7854,95.49,-0.65,-0.18,164.2
DSC00764.JPG,1.32969,103.7854,94.24,1.77,-1.41,166.49
DSC00765.JPG,1.329688,103.7854,93.2,-0.3,-0.54,166
DSC00766.JPG,1.329686,103.7854,92.23,3.48,-4.35,166.04
DSC00767.JPG,1.329679,103.7854,91.21,0.27,0.37,166.53
DSC00768.JPG,1.329669,103.7854,89.25,0,-0.31,166.19
DSC00769.JPG,1.329667,103.7854,88.38,0.33,0,166.83
DSC00770.JPG,1.329665,103.7854,87.51,1.65,-2.9,166.65
DSC00771.JPG,1.329662,103.7854,86.57,2.32,-4.35,165.06
DSC00772.JPG,1.32965,103.7854,84.58,0.26,0.19,166.34
DSC00773.JPG,1.329649,103.7854,83.41,1.2,0.58,166.73
DSC00774.JPG,1.329649,103.7854,82.38,2.21,0.49,166.59
DSC00775.JPG,1.329652,103.7854,80.44,1.81,-2.56,166.26
DSC00776.JPG,1.329648,103.7854,79.6,-0.18,-0.35,165.82
DSC00777.JPG,1.329647,103.7854,78.66,0.28,0.04,166.39
DSC00778.JPG,1.329646,103.7854,77.62,1.87,-2.81,166.74
DSC00779.JPG,1.329642,103.7854,75.6,-0.33,0.02,167.14
DSC00780.JPG,1.32964,103.7854,74.59,-0.32,-1.05,165.39
DSC00781.JPG,1.329638,103.7854,73.56,1.95,-2.84,166.16
DSC00782.JPG,1.329635,103.7854,72.57,1.95,-1.83,167.28
DSC00783.JPG,1.329625,103.7854,70.73,2.73,1.76,169.93
DSC00784.JPG,1.329622,103.7854,69.73,-0.09,-0.75,168.32
DSC00785.JPG,1.32962,103.7854,68.79,2.4,1.16,168.92
DSC00786.JPG,1.329621,103.7854,67.78,1.51,0.46,170.26
DSC00787.JPG,1.329626,103.7854,65.66,3,2.15,168.91
DSC00788.JPG,1.329631,103.7854,64.45,1.2,1.16,167.36
DSC00789.JPG,1.329638,103.7854,63.19,1.21,0.9,168.43
DSC00790.JPG,1.329651,103.7854,60.71,2.16,1.11,168.04
DSC00791.JPG,1.329658,103.7854,59.47,2.41,1.52,168.01
DSC00792.JPG,1.329665,103.7854,58.23,1.22,-2.42,168.46
DSC00793.JPG,1.32967,103.7854,56.97,0.65,0.33,167.81
DSC00794.JPG,1.329678,103.7854,54.42,0.2,0.51,173.17
DSC00795.JPG,1.329683,103.7854,53.17,2.9,-0.7,173.59
DSC00796.JPG,1.329686,103.7854,52.02,1.3,0.61,172.46
DSC00797.JPG,1.329691,103.7854,50.77,4.63,2.29,172.17
DSC00798.JPG,1.329707,103.7854,48.29,0.66,0.49,173.44
DSC00799.JPG,1.329715,103.7854,47.37,1.91,0.73,172.86
DSC00800.JPG,1.329722,103.7854,46.41,0.74,0.45,173.43
DSC00801.JPG,1.329728,103.7854,45.58,1.98,0.99,173.47
DSC00802.JPG,1.329742,103.7854,43.66,1.66,0.53,176.46
DSC00803.JPG,1.329749,103.7854,42.72,0.01,0.44,178.36
DSC00804.JPG,1.329756,103.7854,41.83,-0.41,1.14,179.52
DSC00805.JPG,1.329763,103.7854,41.23,0.91,0.66,178.41
DSC00806.JPG,1.329777,103.7854,40.31,0.5,-0.72,186.82
DSC00807.JPG,1.329784,103.7854,39.6,-0.26,0.19,183.61
DSC00808.JPG,1.329789,103.7854,39.13,0.69,-0.66,184.32
DSC00809.JPG,1.329792,103.7854,38.65,0.57,-0.24,185.07
DSC00810.JPG,1.329794,103.7854,38.34,0.33,-0.26,183.75
DSC00811.JPG,1.329795,103.7854,38.16,1.01,1.18,186.01
DSC00812.JPG,1.329796,103.7854,38.04,0.84,1.8,186.23
DSC00813.JPG,1.329796,103.7854,38.11,0.71,1.26,186.25
DSC00814.JPG,1.329795,103.7854,38.25,0.78,1.37,186.21
