DSC00723.JPG,26/8/14 3:59:06 pm,1.329226,103.7853,95.05
DSC00724.JPG,26/8/14 3:59:07 pm,1.329221,103.7854,95.14
DSC00725.JPG,26/8/14 3:59:08 pm,1.329215,103.7854,95.24
DSC00726.JPG,26/8/14 3:59:10 pm,1.329203,103.7855,95.2
DSC00727.JPG,26/8/14 3:59:11 pm,1.329197,103.7856,95.19
DSC00728.JPG,26/8/14 3:59:12 pm,1.32919,103.7856,95.21
DSC00729.JPG,26/8/14 3:59:13 pm,1.329185,103.7856,95.13
DSC00730.JPG,26/8/14 3:59:15 pm,1.329181,103.7857,95.23
DSC00731.JPG,26/8/14 3:59:16 pm,1.329184,103.7857,95.27
DSC00732.JPG,26/8/14 3:59:17 pm,1.329192,103.7857,95.27
DSC00733.JPG,26/8/14 3:59:18 pm,1.329206,103.7857,95.25
DSC00734.JPG,26/8/14 3:59:20 pm,1.329246,103.7856,95.26
DSC00735.JPG,26/8/14 3:59:21 pm,1.329253,103.7856,95.32
DSC00736.JPG,26/8/14 3:59:22 pm,1.329252,103.7856,95.41
DSC00737.JPG,26/8/14 3:59:23 pm,1.329249,103.7856,95.53
DSC00738.JPG,26/8/14 3:59:25 pm,1.329242,103.7857,95.5
DSC00739.JPG,26/8/14 3:59:26 pm,1.329241,103.7857,95.44
DSC00740.JPG,26/8/14 3:59:27 pm,1.32924,103.7857,95.48
DSC00741.JPG,26/8/14 3:59:29 pm,1.329242,103.7857,95.58
DSC00742.JPG,26/8/14 3:59:30 pm,1.329242,103.7857,95.56
DSC00743.JPG,26/8/14 3:59:31 pm,1.329244,103.7857,95.49
DSC00744.JPG,26/8/14 3:59:32 pm,1.329251,103.7857,95.48
DSC00745.JPG,26/8/14 3:59:34 pm,1.329289,103.7856,95.45
DSC00746.JPG,26/8/14 3:59:35 pm,1.329318,103.7856,95.48
DSC00747.JPG,26/8/14 3:59:36 pm,1.32935,103.7856,95.42
DSC00748.JPG,26/8/14 3:59:37 pm,1.329384,103.7856,95.41
DSC00749.JPG,26/8/14 3:59:39 pm,1.329454,103.7855,94.97
DSC00750.JPG,26/8/14 3:59:40 pm,1.329488,103.7855,94.7
DSC00751.JPG,26/8/14 3:59:41 pm,1.329523,103.7855,94.41
DSC00752.JPG,26/8/14 3:59:42 pm,1.329562,103.7855,94.26
DSC00753.JPG,26/8/14 3:59:44 pm,1.329641,103.7854,93.96
DSC00754.JPG,26/8/14 3:59:45 pm,1.329678,103.7854,93.79
DSC00755.JPG,26/8/14 3:59:46 pm,1.329696,103.7854,93.99
DSC00756.JPG,26/8/14 3:59:47 pm,1.329698,103.7854,94.2
DSC00757.JPG,26/8/14 3:59:49 pm,1.329686,103.7854,94.66
DSC00758.JPG,26/8/14 3:59:50 pm,1.329683,103.7854,94.91
DSC00759.JPG,26/8/14 3:59:51 pm,1.32968,103.7854,95.02
DSC00760.JPG,26/8/14 3:59:52 pm,1.329681,103.7854,95.23
DSC00761.JPG,26/8/14 3:59:54 pm,1.329683,103.7854,95.47
DSC00762.JPG,26/8/14 3:59:55 pm,1.32969,103.7854,95.49
DSC00763.JPG,26/8/14 3:59:56 pm,1.32969,103.7854,95.49
DSC00764.JPG,26/8/14 3:59:58 pm,1.32969,103.7854,94.24
DSC00765.JPG,26/8/14 3:59:59 pm,1.329688,103.7854,93.2
DSC00766.JPG,26/8/14 4:00:00 pm,1.329686,103.7854,92.23
DSC00767.JPG,26/8/14 4:00:01 pm,1.329679,103.7854,91.21
DSC00768.JPG,26/8/14 4:00:03 pm,1.329669,103.7854,89.25
DSC00769.JPG,26/8/14 4:00:04 pm,1.329667,103.7854,88.38
DSC00770.JPG,26/8/14 4:00:05 pm,1.329665,103.7854,87.51
DSC00771.JPG,26/8/14 4:00:06 pm,1.329662,103.7854,86.57
DSC00772.JPG,26/8/14 4:00:08 pm,1.32965,103.7854,84.58
DSC00773.JPG,26/8/14 4:00:09 pm,1.329649,103.7854,83.41
DSC00774.JPG,26/8/14 4:00:10 pm,1.329649,103.7854,82.38
DSC00775.JPG,26/8/14 4:00:12 pm,1.329652,103.7854,80.44
DSC00776.JPG,26/8/14 4:00:13 pm,1.329648,103.7854,79.6
DSC00777.JPG,26/8/14 4:00:14 pm,1.329647,103.7854,78.66
DSC00778.JPG,26/8/14 4:00:15 pm,1.329646,103.7854,77.62
DSC00779.JPG,26/8/14 4:00:17 pm,1.329642,103.7854,75.6
DSC00780.JPG,26/8/14 4:00:18 pm,1.32964,103.7854,74.59
DSC00781.JPG,26/8/14 4:00:19 pm,1.329638,103.7854,73.56
DSC00782.JPG,26/8/14 4:00:20 pm,1.329635,103.7854,72.57
DSC00783.JPG,26/8/14 4:00:22 pm,1.329625,103.7854,70.73
DSC00784.JPG,26/8/14 4:00:23 pm,1.329622,103.7854,69.73
DSC00785.JPG,26/8/14 4:00:24 pm,1.32962,103.7854,68.79
DSC00786.JPG,26/8/14 4:00:25 pm,1.329621,103.7854,67.78
DSC00787.JPG,26/8/14 4:00:27 pm,1.329626,103.7854,65.66
DSC00788.JPG,26/8/14 4:00:28 pm,1.329631,103.7854,64.45
DSC00789.JPG,26/8/14 4:00:29 pm,1.329638,103.7854,63.19
DSC00790.JPG,26/8/14 4:00:31 pm,1.329651,103.7854,60.71
DSC00791.JPG,26/8/14 4:00:32 pm,1.329658,103.7854,59.47
DSC00792.JPG,26/8/14 4:00:33 pm,1.329665,103.7854,58.23
DSC00793.JPG,26/8/14 4:00:34 pm,1.32967,103.7854,56.97
DSC00794.JPG,26/8/14 4:00:36 pm,1.329678,103.7854,54.42
DSC00795.JPG,26/8/14 4:00:37 pm,1.329683,103.7854,53.17
DSC00796.JPG,26/8/14 4:00:38 pm,1.329686,103.7854,52.02
DSC00797.JPG,26/8/14 4:00:39 pm,1.329691,103.7854,50.77
DSC00798.JPG,26/8/14 4:00:41 pm,1.329707,103.7854,48.29
DSC00799.JPG,26/8/14 4:00:42 pm,1.329715,103.7854,47.37
DSC00800.JPG,26/8/14 4:00:43 pm,1.329722,103.7854,46.41
DSC00801.JPG,26/8/14 4:00:44 pm,1.329728,103.7854,45.58
DSC00802.JPG,26/8/14 4:00:46 pm,1.329742,103.7854,43.66
DSC00803.JPG,26/8/14 4:00:47 pm,1.329749,103.7854,42.72
DSC00804.JPG,26/8/14 4:00:48 pm,1.329756,103.7854,41.83
DSC00805.JPG,26/8/14 4:00:49 pm,1.329763,103.7854,41.23
DSC00806.JPG,26/8/14 4:00:51 pm,1.329777,103.7854,40.31
DSC00807.JPG,26/8/14 4:00:52 pm,1.329784,103.7854,39.6
DSC00808.JPG,26/8/14 4:00:53 pm,1.329789,103.7854,39.13
DSC00809.JPG,26/8/14 4:00:54 pm,1.329792,103.7854,38.65
DSC00810.JPG,26/8/14 4:00:56 pm,1.329794,103.7854,38.34
DSC00811.JPG,26/8/14 4:00:57 pm,1.329795,103.7854,38.16
DSC00812.JPG,26/8/14 4:00:58 pm,1.329796,103.7854,38.04
DSC00813.JPG,26/8/14 4:00:59 pm,1.329796,103.7854,38.11
DSC00814.JPG,26/8/14 4:01:01 pm,1.329795,103.7854,38.25
